"","YEAR","SEASON","BOX","ELEVATION","NEST.TYPE","NEST.ID","M.RFID","M.ID","M.TOIC","F.RFID","F.ID","F.TOIC","FIRST.EGG","J.FIRST.EGG","CLUTCH","BROOD","MEANMASS","CV","NOTES"
"332",2019,"18_19","25-1","L","INITIAL","N_584","0700EDD973","B_1125","4/13/2018","0700EDDCBB","B_876","2/24/2017","5/9/2019",129,7,6,11.555,0.0251525080852814,""
"333",2019,"18_19","25-2","L","INITIAL","N_585","0700EDC742","B_1153","6/18/2018","0700EE052C","B_313","8/19/2015","6/4/2019",155,8,7,11.36,0.034705135869633,""
"334",2019,"18_19","25-3","L","INITIAL","N_586","030002EBD8","B_1275","6/14/2019","0700EDEC7C","B_1274","6/14/2019","5/13/2019",133,7,7,11.8542857142857,0.0891027096902285,""
"335",2019,"18_19","27A","L","INITIAL","N_587","0700EDCBDC","B_237","6/22/2015","0700ED99B4","B_945","6/23/2017","5/18/2019",138,6,6,12.8533333333333,0.061586945604906,""
"336",2019,"18_19","28","L","INITIAL","N_588","0700EDEA14","B_339","8/24/2015","0700ED8A10","B_3","8/22/2014","5/14/2019",134,7,7,13.1814285714286,0.0731981562822911,""
"337",2019,"18_19","29-3","L","INITIAL","N_590","0700ED85C7","B_1130","4/13/2018","0700ED87B8","B_1273","6/14/2019","5/17/2019",137,6,4,12.1,0.083059564419101,""
"338",2019,"18_19","29-5","L","INITIAL","N_591","0700EE1337","B_828","1/27/2017","0700EDEF3F","B_827","1/27/2017","5/23/2019",143,7,7,12.3942857142857,0.0506328189019517,""
"339",2019,"18_19","29-6","L","INITIAL","N_592","0700EE28B9","B_427","9/18/2015","0700EE3386","B_223","1/14/2015","5/14/2019",134,8,8,12.5775,0.0467341328847947,""
"340",2019,"18_19","30","L","INITIAL","N_596","0700EDC967","B_319","8/19/2015","0700EE316C","B_1187","10/19/2018","5/24/2019",144,NA,NA,NA,NA,"Abanoned nest possible parental predation"
"341",2019,"18_19","31","L","INITIAL","N_597","UNKNOWN","","","UNKNOWN","","","5/18/2019",138,NA,NA,NA,NA,"Depredated before clutch complete"
"342",2019,"18_19","32","L","INITIAL","N_600","0700EDB8E5","B_1186","10/17/2018","0700EE4081","B_1131","4/13/2018","5/17/2019",137,6,3,13.4933333333333,0.0319393208673794,""
"343",2019,"18_19","32-2","L","INITIAL","N_601","0700EE38F7","B_1133","6/8/2018","0700EDF704","B_1279","6/15/2019","5/20/2019",140,6,6,11.8983333333333,0.0768073965578914,""
"344",2019,"18_19","37","L","INITIAL","N_606","0700EE078D","B_976","8/23/2017","0700EDED2A","B_77","11/3/2014","5/13/2019",133,8,5,12.49,0.0389238118812866,""
"345",2019,"18_19","37-2","L","INITIAL","N_607","0700EDC6C0","B_576","11/14/2015","0700EE04FF","B_1161","6/20/2018","5/16/2019",136,8,7,11.8742857142857,0.0385214831876616,""
"346",2019,"18_19","37-4","L","INITIAL","N_608","0700EE4554","B_1277","6/14/2019","0700EDEAD5","B_1276","6/14/2019","5/16/2019",136,7,6,12.18,0.0217283015767783,""
"347",2019,"18_19","39-1","L","INITIAL","N_610","0700EDE323","B_1270","6/14/2019","0700EDA01B","B_1271","6/14/2019","5/15/2019",135,6,6,12.79,0.0592792835175293,""
"348",2019,"18_19","39-2","L","INITIAL","N_611","0700EE3CB7","B_983","8/23/2017","0700EDFF49","B_299","7/4/2015","5/20/2019",140,7,6,12.2833333333333,0.119979857248387,""
"349",2019,"18_19","39-3","L","INITIAL","N_612","0700EE34AD","B_924","6/19/2017","0700ED9109","B_800","12/28/2016","5/14/2019",134,7,7,12.3814285714286,0.0806805053663022,""
"350",2019,"18_19","4","L","INITIAL","N_613","0700ED8AE7","B_917","6/3/2017","0700EE3F4B","B_1269","6/14/2019","5/15/2019",135,7,7,12.0957142857143,0.0500612137894531,""
"351",2019,"18_19","41","L","INITIAL","N_615","0700EE023F","B_1135","6/8/2018","0700EE197F","B_1142","6/14/2018","5/15/2019",135,4,4,12.49,0.0607397223764765,""
"352",2019,"18_19","41-1","L","INITIAL","N_616","0700EDA70B","B_372","9/4/2015","0700ED8B76","B_801","12/28/2016","5/19/2019",139,7,7,12.7014285714286,0.0685993627527879,""
"353",2019,"18_19","42","L","INITIAL","N_617","01101748AB","B_1280","6/15/2019","0110170FD3","B_1281","6/15/2019","5/16/2019",136,6,6,12.435,0.0373775854672723,""
"354",2019,"18_19","43","L","INITIAL","N_618","0300025C11","B_104","11/10/2014","0700ED9211","B_803","12/28/2016","5/15/2019",135,7,7,12.4142857142857,0.0267479811742826,""
"355",2019,"18_19","43-1","L","INITIAL","N_619","0700EDEA7D","B_1282","6/15/2019","0700EE41FD","B_1154","6/18/2018","5/16/2019",136,5,3,12.9066666666667,0.03606189522247,""
"356",2019,"18_19","43-2","L","INITIAL","N_620","UNKNOWN","","","0700EDA312","B_1306","6/30/2019","6/2/2019",153,6,4,10.265,0.0780584340523874,"A male was never seen at this box."
"357",2019,"18_19","43-3","L","INITIAL","N_622","0300038FED","B_1283","6/15/2019","0700EE1D35","B_368","9/4/2015","5/17/2019",137,7,5,10.9316666666667,0.0910453283265294,""
"358",2019,"18_19","45","L","INITIAL","N_624","0700EDC70B","B_1063","11/22/2017","0700EDC805","B_1162","6/22/2018","5/25/2019",145,6,6,12.2766666666667,0.0554391179778685,""
"359",2019,"18_19","47-1","L","INITIAL","N_625","0700EE187D","B_1290","6/18/2019","0700EDCC34","B_1156","6/19/2018","5/17/2019",137,8,NA,NA,NA,"Never banded nestlings brood size etc... unknown."
"360",2019,"18_19","49-1","L","INITIAL","N_626","011016FF71","B_1292","6/19/2019","0700EDE0C0","B_1005","8/30/2017","5/26/2019",146,6,6,12.9383333333333,0.0581173719218373,""
"361",2019,"18_19","4B-2","L","INITIAL","N_627","0700ED8D57","B_1247","3/24/2019","0700EDDDAF","B_942","6/23/2017","5/28/2019",148,6,6,12.23,0.0709360809117303,""
"362",2019,"18_19","50","L","INITIAL","N_629","0700EDD85C","B_716","7/11/2016","0700EE378F","B_1136","6/12/2018","5/16/2019",136,7,7,12.4042857142857,0.0553836675384422,""
"363",2019,"18_19","51","L","INITIAL","N_630","0700EDF56D","B_332","8/24/2015","0700EDA295","B_1272","6/14/2019","5/17/2019",137,6,6,12.7666666666667,0.0864840877859189,""
"364",2019,"18_19","51-1","L","INITIAL","N_631","0700EDD2AF","B_1284","6/15/2019","0700ED9B18","B_1249","3/24/2019","5/16/2019",136,7,7,11.3771428571429,0.0967832021189643,""
"365",2019,"18_19","55-1","L","INITIAL","N_632","0700EE38DF","B_1003","8/30/2017","0300022078","B_926","6/19/2017","5/18/2019",138,7,7,11.2257142857143,0.069627569220442,""
"366",2019,"18_19","55-4","L","INITIAL","N_633","01101714A5","B_1233","3/15/2019","0700EDCC90","B_1144","6/15/2018","5/17/2019",137,9,8,12.19375,0.0583953364356373,""
"367",2019,"18_19","55-7","L","INITIAL","N_634","0700EDAE57","B_1289","6/17/2019","0110172821","B_1242","3/18/2019","5/19/2019",139,7,3,13.7566666666667,0.109411363179153,""
"368",2019,"18_19","60","L","INITIAL","N_637","011017388B","B_1240","3/18/2019","01101742F9","B_1232","3/15/2019","5/18/2019",138,6,5,13.458,0.0535085485123043,""
"369",2019,"18_19","61-2","L","INITIAL","N_638","UNKNOWN","","","0700ED9715","B_1163","6/23/2018","5/14/2019",134,7,NA,NA,NA,"Bees invaded box induced abandonment before D16."
"370",2019,"18_19","62-1","L","INITIAL","N_639","0300020B16","B_1194","10/22/2018","0700EE39D0","B_1001","8/30/2017","5/15/2019",135,7,6,12.355,0.0414127219819111,""
"371",2019,"18_19","64B","L","INITIAL","N_641","0700EDC24A","B_812","1/16/2017","0700EE1CDF","B_941","6/23/2017","5/18/2019",138,NA,NA,NA,NA,""
"372",2019,"18_19","65-1","L","INITIAL","N_642","0700EE1F4A","B_1074","12/1/2017","0110171EC2","B_1295","6/21/2019","5/24/2019",144,6,6,13.0416666666667,0.0705104800114439,""
"373",2019,"18_19","67","L","INITIAL","N_643","011017055D","B_1299","6/22/2019","0700ED8EAF","B_1147","6/16/2018","5/26/2019",146,7,5,12.716,0.0383192744151568,""
"374",2019,"18_19","67-2","L","INITIAL","N_644","0700EDF928","B_582","11/14/2015","0700EDE859","B_1302","6/28/2019","6/1/2019",152,7,6,12.9883333333333,0.046434429639457,""
"375",2019,"18_19","67-4","L","INITIAL","N_645","0700EDE4F9","B_1145","6/15/2018","0700EDC408","B_710","7/7/2016","5/24/2019",144,7,7,12.7457142857143,0.0588151567816702,""
"376",2019,"18_19","68","L","INITIAL","N_646","0700EDDA07","B_943","6/23/2017","0700EE29F8","B_692","6/30/2016","5/18/2019",138,7,7,12.01,0.0582034244709305,""
"377",2019,"18_19","71","L","INITIAL","N_648","0110170E08","B_1301","6/24/2019","0700EDAAAB","B_1158","6/20/2018","5/28/2019",148,6,6,11.365,0.0820196586756476,""
"378",2019,"18_19","73","L","INITIAL","N_649","UNKNOWN","","","0700EDA87B","B_952","7/2/2017","5/16/2019",136,7,NA,NA,NA,"Depredated before D16. No male record"
"379",2019,"18_19","75","L","INITIAL","N_650","0700EE2C4F","B_1007","8/30/2017","UNKNOWN","","","5/19/2019",139,6,NA,NA,NA,"Depredated  chipmunks took over nest."
"380",2019,"18_19","77","L","INITIAL","N_651","0700EE0441","B_1139","6/14/2018","0700EE279D","B_657","1/25/2016","5/15/2019",135,8,1,12.39,NA,""
"381",2019,"18_19","78","L","INITIAL","N_652","UNKNOWN","","","UNKNOWN","","","6/11/2019",162,NA,NA,NA,NA,"UNB adult MOCH found dead in box. Depredated (box has collar)."
"382",2019,"18_19","8","L","INITIAL","N_653","0700EE00D6","B_927","6/20/2017","0700EE251E","B_711","7/7/2016","5/15/2019",135,8,8,12.45375,0.0521391508002448,""
"383",2019,"18_19","80","L","INITIAL","N_654","0700EE133E","B_1140","6/14/2018","0700EDC2B6","B_1288","6/17/2019","5/19/2019",139,7,5,13.802,0.0491999834294416,""
"384",2019,"18_19","81","L","INITIAL","N_655","0700ED9AFA","B_1286","6/17/2019","0700EE38DB","B_1285","6/17/2019","5/18/2019",138,8,7,12.9157142857143,0.0214746158950858,""
"385",2019,"18_19","82","L","INITIAL","N_656","0700ED88B3","B_946","6/23/2017","UNKNOWN","","","5/13/2019",133,8,7,12.55,0.0691163296962596,""
"386",2019,"18_19","86","L","INITIAL","N_657","0700EE165F","B_1294","6/19/2019","0700EDAA44","B_1293","6/19/2019","5/19/2019",139,7,7,12.3271428571429,0.0468771569377679,""
"387",2019,"18_19","87","L","INITIAL","N_658","011017A296","B_954","7/6/2017","0700EDDCB3","B_949","6/29/2017","5/27/2019",147,7,6,12.82,0.0476879205604812,""
"388",2019,"18_19","87B","L","INITIAL","N_659","0700EDF10F","B_1298","6/22/2019","0700EE0B93","B_1160","6/20/2018","5/23/2019",143,8,NA,NA,NA,"Nestlings found dead on D16."
"389",2019,"18_19","89","L","INITIAL","N_660","0700EDBE2D","B_1174","7/20/2018","0700EDB4A7","B_1148","6/16/2018","5/15/2019",135,7,6,12.7566666666667,0.0628193494613704,""
"390",2019,"18_19","9","L","INITIAL","N_662","0700EE1664","B_421","9/18/2015","0700EDCFBE","B_831","1/27/2017","5/16/2019",136,7,7,12.64,0.0426335240041376,""
"391",2019,"18_19","90A","L","INITIAL","N_663","0700EE0D4A","B_1287","6/17/2019","0700EDDB07","B_1159","6/20/2018","5/19/2019",139,8,8,12.2625,0.0657801253406243,""
"392",2019,"18_19","92","L","INITIAL","N_664","011016D578","B_1307","6/30/2019","011016E703","B_1312","7/2/2019","6/3/2019",154,7,6,12.3583333333333,0.059314835931894,""
"393",2019,"18_19","93","L","INITIAL","N_665","0700EDFF57","B_551","11/11/2015","0700EDDFBD","B_1278","6/14/2019","5/16/2019",136,8,7,12.1928571428571,0.0615455220205815,""
"394",2019,"18_19","94","L","INITIAL","N_666","0700ED90EB","B_939","6/22/2017","0700EE3D48","B_940","6/22/2017","5/31/2019",151,7,7,12.9142857142857,0.061187033874125,""
"395",2020,"19_20","11","L","INITIAL","N_680","0700EE2A71","B_1190","10/19/2018","01101714C1","B_1011","9/6/2017","5/19/2020",140,7,NA,NA,NA,"ABANDONED NESTLINGS DEAD IN NEST"
"396",2020,"19_20","13","L","INITIAL","N_682","0110170098","B_1499","6/13/2020","0700EDAFDC","B_819","1/27/2017","5/13/2020",134,9,4,9.1825,0.0565831905205578,""
"397",2020,"19_20","15","L","INITIAL","N_686","0700EE1406","B_928","6/20/2017","0700EE199E","B_1191","10/19/2018","5/7/2020",128,7,7,11.3928571428571,0.0285219833823537,""
"398",2020,"19_20","16","L","INITIAL","N_688","0700ED9F4C","B_1316","8/16/2019","0700EE2DCE","B_1300","6/23/2019","5/13/2020",134,8,7,12.1642857142857,0.0492077951232378,""
"399",2020,"19_20","2","L","INITIAL","N_694","011017A54B","B_1512","6/23/2020","0110173458","B_1510","6/22/2020","5/26/2020",147,7,6,11.4083333333333,0.0530105181337315,""
"400",2020,"19_20","20","L","INITIAL","N_695","","","","","","","5/14/2020",135,NA,NA,NA,NA,"ABANDONED BEFORE HATCH"
"401",2020,"19_20","21A","L","INITIAL","N_697","011016BFE4","B_237","6/22/2015","0700EE4504","B_945","6/23/2017","5/13/2020",134,8,3,12.8066666666667,0.0351408408781628,""
"402",2020,"19_20","22-1","L","INITIAL","N_699","0110170699","B_1489","6/9/2020","0700EE0A0D","B_1267","6/13/2019","5/12/2020",133,7,5,13.33,0.0190450146658457,""
"403",2020,"19_20","22-4","L","INITIAL","N_701","01101708F1","B_1291","6/19/2019","011016E6DF","B_1493","6/12/2020","5/15/2020",136,8,7,11.0942857142857,0.0754043652415811,""
"404",2020,"19_20","22A","L","INITIAL","N_702","011016B344","B_1506","6/19/2020","01103F5AF8","B_1505","6/19/2020","5/24/2020",145,6,4,11.2325,0.0642782380864834,""
"405",2020,"19_20","22C","L","INITIAL","N_704","01101797BD","B_1305","6/30/2019","0700EDA0F8","B_1304","6/30/2019","5/12/2020",133,8,8,11.27625,0.0745078362136205,""
"406",2020,"19_20","22D","L","INITIAL","N_705","0110171EE9","B_1436","12/11/2019","011017A3DC","B_1509","6/22/2020","5/27/2020",148,6,6,10.8016666666667,0.0967687630318067,""
"407",2020,"19_20","23","L","INITIAL","N_706","0700EDEB6F","B_1297","6/22/2019","0700EE44D6","B_1296","6/22/2019","5/18/2020",139,7,6,11.2916666666667,0.0469236212142283,""
"408",2020,"19_20","25-1","L","INITIAL","N_708","0700EDC593","B_1268","6/13/2019","0110174791","B_1501","6/15/2020","5/19/2020",140,6,5,12.182,0.0263604522560188,""
"409",2020,"19_20","25-3","L","INITIAL","N_709","0700EDEA14","B_339","8/24/2015","0700EE3E2A","B_876","2/24/2017","5/8/2020",129,7,6,11.3033333333333,0.0516881868576255,""
"410",2020,"19_20","27B","L","INITIAL","N_711","0700EDB8E2","B_330","8/24/2015","","","","5/24/2020",145,7,NA,NA,NA,"ABANDONED"
"411",2020,"19_20","29-6","L","INITIAL","N_716","0700EDAEEC","B_828","1/27/2017","0700EDA036","B_223","1/14/2015","5/9/2020",130,8,8,12.27875,0.0454833335224279,""
"412",2020,"19_20","3","L","INITIAL","N_718","0700ED8AE7","B_917","6/3/2017","0700EDADC6","B_233","6/22/2015","5/10/2020",131,9,8,11.945,0.0424570023712213,""
"413",2020,"19_20","30-7","L","INITIAL","N_721","030002EBD8","B_1275","6/14/2019","0700EDA137","B_313","8/19/2015","5/15/2020",136,9,9,9.27222222222222,0.159091711627218,""
"414",2020,"19_20","30-9","L","INITIAL","N_722","011017A047","B_1186","10/17/2018","0700EDEC1E","B_827","1/27/2017","5/12/2020",133,8,7,9.62714285714286,0.0880119740403812,""
"415",2020,"19_20","31A","L","INITIAL","N_724","","","","","","","6/14/2020",166,NA,NA,NA,NA,"ABANDONED"
"416",2020,"19_20","31C","L","INITIAL","N_725","011016A7B5","B_1494","6/12/2020","0700EE4081","B_1131","4/13/2018","5/13/2020",134,8,6,11.4116666666667,0.0529196324856167,""
"417",2020,"19_20","32-2","L","INITIAL","N_727","0700EE38F7","B_1133","6/8/2018","0700EDDAAB","B_1142","6/14/2018","5/13/2020",134,7,6,9.71666666666667,0.127540507873191,""
"418",2020,"19_20","36-1","L","INITIAL","N_732","0700EDD17A","B_456","10/21/2015","0110174FE8","B_77","11/3/2014","5/12/2020",133,9,8,11.99875,0.0432746941423575,""
"419",2020,"19_20","36-2","L","INITIAL","N_733","0700EE4554","B_1277","6/14/2019","0110170375","B_1504","6/18/2020","5/23/2020",144,7,6,11.4566666666667,0.0319501214974614,""
"420",2020,"19_20","37-1","L","INITIAL","N_734","0110172250","B_1488","6/8/2020","0700EDEAD5","B_1276","6/14/2019","5/11/2020",132,8,7,9.2,0.103500865269481,""
"421",2020,"19_20","37-2","L","INITIAL","N_735","011017A471","B_1180","9/5/2018","01103F9027","B_1503","6/17/2020","5/21/2020",142,8,6,9.89333333333333,0.151908973619347,""
"422",2020,"19_20","39","L","INITIAL","N_736","0110179A55","B_576","11/14/2015","011016A938","B_1492","6/11/2020","5/15/2020",136,7,7,9.92142857142857,0.103437326718333,""
"423",2020,"19_20","39-2","L","INITIAL","N_737","011017367C","B_1338","8/26/2019","0700EDF483","B_1271","6/14/2019","5/12/2020",133,8,NA,NA,NA,"ABANDONED ALL NESTLINGS DEAD"
"424",2020,"19_20","39-4","L","INITIAL","N_738","0700ED8D06","B_924","6/19/2017","0110170FD3","B_1281","6/15/2019","5/11/2020",132,7,6,10.285,0.138919416445467,""
"425",2020,"19_20","41-1","L","INITIAL","N_741","0700EE023F","B_1135","6/8/2018","030001D66D","B_801","12/28/2016","5/14/2020",135,8,7,9.13857142857143,0.179075528834237,""
"426",2020,"19_20","43-1","L","INITIAL","N_743","0700ED9FE1","B_1490","6/10/2020","0700EDCB82","B_803","12/28/2016","5/12/2020",133,8,7,9.21714285714286,0.160389091892483,""
"427",2020,"19_20","43-2","L","INITIAL","N_744","0700EE1C3C","B_1282","6/15/2019","0700EDF0FE","B_368","9/4/2015","5/17/2020",138,6,6,10.48,0.241145418759622,""
"428",2020,"19_20","45","L","INITIAL","N_749","011016A4BD","B_1320","8/20/2019","0700EE41FD","B_1154","6/18/2018","5/14/2020",135,7,6,11.9966666666667,0.0665301058567598,""
"429",2020,"19_20","45-1","L","INITIAL","N_750","0700ED901C","B_983","8/23/2017","0700EE0081","B_299","7/4/2015","5/20/2020",141,8,7,9.87428571428571,0.173958909276685,""
"430",2020,"19_20","47-1","L","INITIAL","N_751","01101742F0","B_1500","6/13/2020","0700ED887F","B_1272","6/14/2019","5/20/2020",141,7,7,12.42,0.0617330624387765,""
"431",2020,"19_20","50","L","INITIAL","N_753","0110171EE7","B_1491","6/10/2020","0700ED9B18","B_1249","3/24/2019","5/12/2020",133,8,6,9.62166666666667,0.031636470739409,""
"432",2020,"19_20","55","L","INITIAL","N_754","011016FF71","B_1292","6/19/2019","0700EE305D","B_1005","8/30/2017","5/19/2020",140,6,6,12.27,0.0617162357161166,""
"433",2020,"19_20","55-3","L","INITIAL","N_755","0700EDD2AF","B_1284","6/15/2019","0700ED9179","B_1507","6/21/2020","5/24/2020",145,7,5,11.232,0.0425417041567463,""
"434",2020,"19_20","55-5","L","INITIAL","N_756","01101714A5","B_1233","3/15/2019","0700EDC93F","B_1324","8/23/2019","5/20/2020",141,7,6,9.80833333333333,0.0527937955562087,""
"435",2020,"19_20","55-9","L","INITIAL","N_757","01101714A5","B_1233","3/15/2019","0700EDCC90","B_1144","6/15/2018","5/9/2020",130,NA,NA,NA,NA,"ABANDONED BEFORE HATCH"
"436",2020,"19_20","58-1","L","INITIAL","N_758","011016CA68","B_1344","8/30/2019","011016DF08","B_935","6/22/2017","5/28/2020",149,6,6,11.59,0.123300744799577,""
"437",2020,"19_20","58-2","L","INITIAL","N_759","0700EDA044","B_812","1/16/2017","0700EDB021","B_941","6/23/2017","5/18/2020",139,7,7,11.6171428571429,0.0667431525165346,""
"438",2020,"19_20","59","L","INITIAL","N_760","0300030A60","B_1234","3/15/2019","0700EDBF0A","B_926","6/19/2017","5/17/2020",138,8,6,12.7616666666667,0.0405942928606397,""
"439",2020,"19_20","61-3","L","INITIAL","N_762","011017388B","B_1240","3/18/2019","0110171291","B_1232","3/15/2019","5/12/2020",133,7,NA,NA,NA,"ABANDONED"
"440",2020,"19_20","62-1","L","INITIAL","N_763","011016BEBF","B_1321","8/23/2019","01101740E0","B_1353","9/6/2019","5/25/2020",146,7,NA,NA,NA,"DEPREDATED"
"441",2020,"19_20","64B-2","L","INITIAL","N_765","0700EDE975","B_1074","12/1/2017","0700EDD8BF","B_1295","6/21/2019","5/16/2020",137,7,6,12.86,0.0349732106630752,""
"442",2020,"19_20","65-1","L","INITIAL","N_766","0700EDE6B2","B_1194","10/22/2018","0700EE1438","B_1001","8/30/2017","5/10/2020",131,7,NA,NA,NA,"ABANDONED"
"443",2020,"19_20","67-2","L","INITIAL","N_767","0700EDE4F9","B_1145","6/15/2018","","","","5/20/2020",141,8,NA,NA,NA,"DEPREDATED"
"444",2020,"19_20","68","L","INITIAL","N_769","0700ED9442","B_943","6/23/2017","0700EE0FDE","B_942","6/23/2017","5/12/2020",133,8,7,10.7942857142857,0.0886086154707228,""
"445",2020,"19_20","71","L","INITIAL","N_771","","","","011016CDE2","B_1526","7/10/2020","5/13/2020",134,9,NA,NA,NA,"DEPREDATED"
"446",2020,"19_20","75","L","INITIAL","N_773","0700EDF734","B_1531","7/17/2020","01101729A4","B_1530","7/16/2020","6/17/2020",169,5,NA,NA,NA,"ABANDONED"
"447",2020,"19_20","77","L","INITIAL","N_775","0700EE0441","B_1139","6/14/2018","0700EDF81A","B_1146","6/15/2018","5/12/2020",133,8,8,10.6625,0.0526179205384827,""
"448",2020,"19_20","78","L","INITIAL","N_776","030001EFB7","B_1286","6/17/2019","0110172CF7","B_1508","6/22/2020","5/27/2020",148,7,6,12.0233333333333,0.0204044671570424,""
"449",2020,"19_20","80","L","INITIAL","N_778","0700EE133E","B_1140","6/14/2018","0700EDC2B6","B_1288","6/17/2019","5/10/2020",131,7,5,11.088,0.0538805753885262,""
"450",2020,"19_20","82","L","INITIAL","N_779","0700EDB2FC","B_946","6/23/2017","0700EE01A3","B_1137","6/12/2018","5/11/2020",132,9,4,10.4125,0.0870137546792445,""
"451",2020,"19_20","87","L","INITIAL","N_780","","","","","","","6/11/2020",163,5,NA,NA,NA,"ABANDONED"
"452",2020,"19_20","87A","L","INITIAL","N_781","0110173676","B_1303","6/28/2019","0700ED94C9","B_949","6/29/2017","5/18/2020",139,7,4,12.9575,0.0260602647191249,""
"453",2020,"19_20","87B","L","INITIAL","N_782","011017A4BA","B_1498","6/12/2020","0700EDAA44","B_1293","6/19/2019","5/16/2020",137,7,6,12.3083333333333,0.0483734239632553,""
"454",2020,"19_20","89","L","INITIAL","N_783","0700EDBE2D","B_1174","7/20/2018","0700EDDFBD","B_1278","6/14/2019","5/13/2020",134,7,5,11.202,0.103324508410288,""
"455",2020,"19_20","9","L","INITIAL","N_785","0700EE40A2","B_832","1/27/2017","030001B1E5","B_831","1/27/2017","5/12/2020",133,8,7,10.4485714285714,0.0762025968446328,""
"456",2020,"19_20","90A","L","INITIAL","N_787","0110179AD6","B_1497","6/12/2020","0110170E7A","B_1496","6/12/2020","5/17/2020",138,6,2,8.04,0.202281790637943,""
"457",2020,"19_20","91","L","INITIAL","N_788","011017283E","B_1495","6/12/2020","0700EDBD22","B_1159","6/20/2018","5/14/2020",135,8,NA,NA,NA,"ABANDONED"
"458",2020,"19_20","92","L","INITIAL","N_789","011016D578","B_1307","6/30/2019","011016E703","B_1312","7/2/2019","5/23/2020",144,9,8,11.09,0.0516062759556016,""
"459",2020,"19_20","95","L","INITIAL","N_790","0700EDAD20","B_938","6/22/2017","0700EDF0B4","B_1165","6/25/2018","5/14/2020",135,8,6,11.8516666666667,0.0531193433804947,""
"460",2020,"19_20","96","L","INITIAL","N_791","01103F8543","B_1513","6/23/2020","0700EDABB3","B_1514","6/24/2020","5/27/2020",148,6,5,12.238,0.0431741627605533,""
"461",2021,"20_21","10","L","INITIAL","N_807","","",NA,"01101714C1","B_1011","09/06/2017","05/21/2021",141,5,1,11.71,NA,""
"462",2021,"20_21","13","L","INITIAL","N_811","01103F734D","B_1921",NA,"0700EE199E","B_1191",NA,"05/11/2021",131,7,7,12.0485714285714,0.109970164181514,""
"463",2021,"20_21","14","L","INITIAL","N_814","","",NA,"01103F58E2","B_1780","01/05/2021","06/01/2021",152,6,NA,NA,NA,"female abandoned before hatch"
"464",2021,"20_21","15","L","INITIAL","N_816","0700EE40A2","B_832","01/27/2017","030001B1E5","B_831","01/27/2017","05/13/2021",133,7,7,11.8128571428571,0.0340818999454362,""
"465",2021,"20_21","16","L","INITIAL","N_818","0700EDF011","B_914",NA,"0700EE4504","B_945","06/23/2017","05/14/2021",134,8,6,12.2366666666667,0.0417009780732489,""
"466",2021,"20_21","18","L","INITIAL","N_821","01103FA9FE","B_1768","01/01/2021","01103F92D1","B_1932","06/21/2021","05/18/2021",138,7,6,10.8866666666667,0.0729165137101979,""
"467",2021,"20_21","2","L","INITIAL","N_825","","",NA,"110173458","B_1510","06/22/2020","05/29/2021",149,7,NA,NA,NA,"female died in the nest before hatch"
"468",2021,"20_21","22-1","L","INITIAL","N_830","0110171EE9","B_1436","11/20/2019","01103F5AF8","B_1505","02/02/2019","05/12/2021",132,7,5,11.772,0.0556661108856744,""
"469",2021,"20_21","22-2","L","INITIAL","N_831","0700EDC593","B_1268","06/13/2019","011016E6DF","B_1493","12/20/2020","05/17/2021",137,8,7,12.36,0.0350551818970268,"banded on D18"
"470",2021,"20_21","22-4","L","INITIAL","N_833","0110170699","B_1489","09/20/2020","0700EE0A0D","B_1267","06/13/2019","05/12/2021",132,7,7,12.6828571428571,0.0347989995933892,""
"471",2021,"20_21","22A","L","INITIAL","N_835","0700EDB252","B_1462","12/30/2019","01103F7BB1","B_1747","12/28/2020","06/01/2021",152,6,5,12.272,0.026794007333934,""
"472",2021,"20_21","22C","L","INITIAL","N_837","01101797BD","B_1305","06/30/2019","01103F48F4","B_1931","06/19/2021","05/15/2021",135,8,6,12.125,0.0422659290395058,""
"473",2021,"20_21","22D","L","INITIAL","N_838","011016E8B0","B_1928","06/19/2021","0700EDA0F8","B_1304","06/30/2019","05/18/2021",138,5,5,12.614,0.0636505894424964,"banded on D18"
"474",2021,"20_21","27A","L","INITIAL","N_840","0700EDEA14","B_339","08/24/2015","01103F4033","B_1698","12/08/2020","05/16/2021",136,8,7,12.4514285714286,0.0488682689780833,""
"475",2021,"20_21","29-8","L","INITIAL","N_847","01103F3B1F","B_1771","01/01/2021","0700EDA036","B_223","01/14/2015","05/10/2021",130,8,NA,NA,NA,"predated after nestlings hatched but renested in 30-5L"
"476",2021,"20_21","30-4","L","INITIAL","N_851","011016A5CF","B_1909","02/26/2021","01103FCCE4","B_1936","06/22/2021","05/22/2021",142,7,5,10.694,0.0328260059950064,""
"477",2021,"20_21","31","L","INITIAL","N_853","01103F3B99","B_1699","08/20/2020","011016BE11","B_1924","06/15/2021","05/13/2021",133,8,7,10.5257142857143,0.0750540024825372,""
"478",2021,"20_21","31A","L","INITIAL","N_855","011016F54E","B_1927","06/18/2021","0700EE283A","B_1775","01/01/2021","05/16/2021",136,6,5,11.988,0.0318975006907555,""
"479",2021,"20_21","32-1","L","INITIAL","N_856","0110179E0C","B_1750","12/28/2020","01103F4C23","B_1925","06/17/2021","05/15/2021",135,7,5,11.78,0.0766666752306173,""
"480",2021,"20_21","32-2","L","INITIAL","N_857","0700EDA716","B_976","08/23/2017","01103FB25A","B_1933","06/21/2021","05/18/2021",138,7,4,11.15,0.0740765913790289,""
